t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
14.680,8.000000,8.108362,8.012262,0.080454,-0.012262,0.534407,0.004487,0.538894,0.792502,-51,-36837
14.700,8.000000,7.949374,8.002830,0.080397,-0.002830,0.534407,0.004768,0.539175,0.792629,-50,-36887
14.720,8.000000,7.949374,7.994811,0.080501,0.005189,0.534407,0.005016,0.539423,0.792740,-50,-36937
14.740,8.000000,8.108362,8.011844,0.080264,-0.011844,0.534407,0.004488,0.538895,0.792503,-51,-36988
14.760,8.000000,7.949374,8.002473,0.080214,-0.002473,0.534407,0.004768,0.539175,0.792629,-50,-37038
14.780,8.000000,7.949374,7.994508,0.080324,0.005492,0.534407,0.005015,0.539422,0.792740,-50,-37088
14.800,8.000000,8.108362,8.011586,0.080092,-0.011586,0.534407,0.004485,0.538892,0.792501,-51,-37139
14.820,8.000000,7.949374,8.002254,0.080047,-0.002254,0.534407,0.004764,0.539171,0.792627,-50,-37189
14.840,8.000000,7.949374,7.994323,0.080161,0.005677,0.534407,0.005010,0.539417,0.792738,-50,-37239
14.860,8.000000,8.108362,8.011429,0.079932,-0.011429,0.534407,0.004480,0.538887,0.792499,-51,-37290
14.880,8.000000,7.949374,8.002121,0.079890,-0.002121,0.534407,0.004759,0.539166,0.792625,-50,-37340
14.900,8.000000,7.949374,7.994209,0.080006,0.005791,0.534407,0.005004,0.539411,0.792735,-50,-37390
14.920,8.000000,8.108362,8.011333,0.079779,-0.011333,0.534407,0.004474,0.538881,0.792496,-51,-37441
14.940,8.000000,7.949374,8.002039,0.079738,-0.002039,0.534407,0.004752,0.539159,0.792621,-50,-37491
14.960,8.000000,7.949374,7.994140,0.079856,0.005860,0.534407,0.004997,0.539404,0.792732,-50,-37541
14.980,8.000000,8.108362,8.011272,0.079630,-0.011272,0.534407,0.004467,0.538874,0.792493,-51,-37592
15.000,8.000000,7.949374,8.001987,0.079590,-0.001987,0.534407,0.004745,0.539152,0.792618,-50,-37642
