t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
14.140,5.000000,5.087599,5.014563,-0.174289,-0.014563,-0.333157,0.004472,-0.328684,-0.697908,32,22267
14.160,5.000000,4.928612,5.001670,-0.174322,-0.001670,-0.333157,0.004239,-0.328917,-0.698013,31,22298
14.180,5.000000,5.087599,5.014560,-0.174613,-0.014560,-0.333157,0.004480,-0.328677,-0.697905,32,22330
14.200,5.000000,4.928612,5.001667,-0.174647,-0.001667,-0.333157,0.004247,-0.328909,-0.698009,31,22361
14.220,5.000000,5.087599,5.014557,-0.174938,-0.014557,-0.333157,0.004488,-0.328669,-0.697901,32,22393
14.240,5.000000,4.928612,5.001666,-0.174971,-0.001666,-0.333157,0.004255,-0.328902,-0.698006,31,22424
14.260,5.000000,5.087599,5.014555,-0.175262,-0.014555,-0.333157,0.004496,-0.328661,-0.697897,32,22456
14.280,5.000000,4.928612,5.001664,-0.175296,-0.001664,-0.333157,0.004263,-0.328894,-0.698002,31,22487
14.300,5.000000,4.928612,4.990706,-0.175110,0.009294,-0.333157,0.004060,-0.329097,-0.698094,31,22518
14.320,5.000000,5.087599,5.005240,-0.175214,-0.005240,-0.333157,0.004326,-0.328831,-0.697974,32,22550
14.340,5.000000,5.087599,5.017594,-0.175566,-0.017594,-0.333157,0.004558,-0.328599,-0.697869,32,22582
14.360,5.000000,4.928612,5.004247,-0.175651,-0.004247,-0.333157,0.004318,-0.328838,-0.697977,31,22613
14.380,5.000000,4.928612,4.992902,-0.175509,0.007098,-0.333157,0.004109,-0.329047,-0.698071,31,22644
14.400,5.000000,5.087599,5.007106,-0.175651,-0.007106,-0.333157,0.004370,-0.328787,-0.697954,32,22676
14.420,5.000000,5.087599,5.019180,-0.176035,-0.019180,-0.333157,0.004598,-0.328559,-0.697851,32,22708
14.440,5.000000,4.928612,5.005595,-0.176147,-0.005595,-0.333157,0.004355,-0.328802,-0.697961,31,22739
14.460,5.000000,4.928612,4.994048,-0.176028,0.005952,-0.333157,0.004143,-0.329014,-0.698056,31,22770
14.480,5.000000,5.087599,5.008080,-0.176190,-0.008080,-0.333157,0.004401,-0.328756,-0.697940,32,22802
14.500,5.000000,4.928612,4.996160,-0.176113,0.003840,-0.333157,0.004183,-0.328974,-0.698038,31,22833
14.520,5.000000,5.087599,5.009876,-0.176310,-0.009876,-0.333157,0.004436,-0.328721,-0.697924,32,22865
14.540,5.000000,4.928612,4.997686,-0.176264,0.002314,-0.333157,0.004214,-0.328942,-0.698024,31,22896
14.560,5.000000,5.087599,5.011173,-0.176487,-0.011173,-0.333157,0.004464,-0.328693,-0.697912,32,22928
14.580,5.000000,4.928612,4.998789,-0.176463,0.001211,-0.333157,0.004239,-0.328918,-0.698013,31,22959
14.600,5.000000,5.087599,5.012110,-0.176705,-0.012110,-0.333157,0.004486,-0.328671,-0.697902,32,22991
14.620,5.000000,4.928612,4.999586,-0.176697,0.000414,-0.333157,0.004259,-0.328898,-0.698004,31,23022
14.640,5.000000,5.087599,5.012788,-0.176953,-0.012788,-0.333157,0.004504,-0.328652,-0.697894,32,23054
14.660,5.000000,4.928612,5.000162,-0.176956,-0.000162,-0.333157,0.004276,-0.328881,-0.697996,31,23085
14.680,5.000000,5.087599,5.013277,-0.177222,-0.013277,-0.333157,0.004520,-0.328637,-0.697887,32,23117
14.700,5.000000,4.928612,5.000577,-0.177233,-0.000577,-0.333157,0.004290,-0.328867,-0.697990,31,23148
14.720,5.000000,5.087599,5.013631,-0.177506,-0.013631,-0.333157,0.004533,-0.328624,-0.697881,32,23180
14.740,5.000000,4.928612,5.000878,-0.177523,-0.000878,-0.333157,0.004302,-0.328854,-0.697984,31,23211
14.760,5.000000,5.087599,5.013886,-0.177801,-0.013886,-0.333157,0.004545,-0.328612,-0.697875,32,23243
14.780,5.000000,4.928612,5.001095,-0.177823,-0.001095,-0.333157,0.004314,-0.328843,-0.697979,31,23274
14.800,5.000000,5.087599,5.014071,-0.178104,-0.014071,-0.333157,0.004555,-0.328601,-0.697871,32,23306
14.820,5.000000,4.928612,5.001252,-0.178129,-0.001252,-0.333157,0.004324,-0.328833,-0.697975,31,23337
14.840,5.000000,5.087599,5.014204,-0.178414,-0.014204,-0.333157,0.004565,-0.328591,-0.697866,32,23369
14.860,5.000000,4.928612,5.001365,-0.178441,-0.001365,-0.333157,0.004333,-0.328823,-0.697970,31,23400
14.880,5.000000,5.087599,5.014300,-0.178727,-0.014300,-0.333157,0.004575,-0.328582,-0.697862,32,23432
14.900,5.000000,4.928612,5.001447,-0.178756,-0.001447,-0.333157,0.004343,-0.328814,-0.697966,31,23463
14.920,5.000000,5.087599,5.014370,-0.179043,-0.014370,-0.333157,0.004583,-0.328573,-0.697858,32,23495
14.940,5.000000,4.928612,5.001506,-0.179073,-0.001506,-0.333157,0.004351,-0.328805,-0.697962,31,23526
14.960,5.000000,5.087599,5.014420,-0.179362,-0.014420,-0.333157,0.004592,-0.328565,-0.697854,32,23558
14.980,5.000000,4.928612,5.001549,-0.179393,-0.001549,-0.333157,0.004360,-0.328797,-0.697959,31,23589
15.000,5.000000,5.087599,5.014456,-0.179682,-0.014456,-0.333157,0.004600,-0.328556,-0.697850,32,23621
15.020,5.000000,4.928612,5.001580,-0.179713,-0.001580,-0.333157,0.004368,-0.328789,-0.697955,31,23652
15.040,5.000000,5.087599,5.014482,-0.180003,-0.014482,-0.333157,0.004609,-0.328548,-0.697847,32,23684
15.060,5.000000,4.928612,5.001602,-0.180035,-0.001602,-0.333157,0.004376,-0.328780,-0.697951,31,23715
15.080,5.000000,5.087599,5.014501,-0.180325,-0.014501,-0.333157,0.004617,-0.328540,-0.697843,32,23747
15.100,5.000000,4.928612,5.001618,-0.180357,-0.001618,-0.333157,0.004384,-0.328772,-0.697948,31,23778
15.120,5.000000,5.087599,5.014515,-0.180648,-0.014515,-0.333157,0.004625,-0.328532,-0.697839,32,23810
15.140,5.000000,4.928612,5.001629,-0.180680,-0.001629,-0.333157,0.004392,-0.328764,-0.697944,31,23841
15.160,5.000000,5.087599,5.014525,-0.180971,-0.014525,-0.333157,0.004633,-0.328524,-0.697836,32,23873
15.180,5.000000,4.928612,5.001638,-0.181004,-0.001638,-0.333157,0.004400,-0.328756,-0.697940,31,23904
15.200,5.000000,5.087599,5.014532,-0.181294,-0.014532,-0.333157,0.004641,-0.328516,-0.697832,32,23936
15.220,5.000000,4.928612,5.001644,-0.181327,-0.001644,-0.333157,0.004408,-0.328748,-0.697937,31,23967
15.240,5.000000,5.087599,5.014537,-0.181618,-0.014537,-0.333157,0.004649,-0.328508,-0.697829,32,23999
15.260,5.000000,4.928612,5.001648,-0.181651,-0.001648,-0.333157,0.004416,-0.328741,-0.697933,31,24030
15.280,5.000000,5.087599,5.014541,-0.181942,-0.014541,-0.333157,0.004657,-0.328500,-0.697825,32,24062
15.300,5.000000,4.928612,5.001652,-0.181975,-0.001652,-0.333157,0.004424,-0.328733,-0.697930,31,24093
15.320,5.000000,5.087599,5.014544,-0.182266,-0.014544,-0.333157,0.004664,-0.328492,-0.697821,32,24125
15.340,5.000000,4.928612,5.001654,-0.182299,-0.001654,-0.333157,0.004432,-0.328725,-0.697926,31,24156
15.360,5.000000,5.087599,5.014546,-0.182590,-0.014546,-0.333157,0.004672,-0.328484,-0.697818,32,24188
15.380,5.000000,4.928612,5.001656,-0.182623,-0.001656,-0.333157,0.004440,-0.328717,-0.697923,31,24219
15.400,5.000000,5.087599,5.014547,-0.182914,-0.014547,-0.333157,0.004680,-0.328476,-0.697814,32,24251
15.420,5.000000,4.928612,5.001657,-0.182947,-0.001657,-0.333157,0.004448,-0.328709,-0.697919,31,24282
15.440,5.000000,5.087599,5.014548,-0.183238,-0.014548,-0.333157,0.004688,-0.328469,-0.697811,32,24314
15.460,5.000000,4.928612,5.001658,-0.183271,-0.001658,-0.333157,0.004455,-0.328701,-0.697916,31,24345
15.480,5.000000,5.087599,5.014549,-0.183562,-0.014549,-0.333157,0.004696,-0.328461,-0.697807,32,24377
15.500,5.000000,4.928612,5.001658,-0.183595,-0.001658,-0.333157,0.004463,-0.328693,-0.697912,31,24408
15.520,5.000000,5.087599,5.014550,-0.183886,-0.014550,-0.333157,0.004704,-0.328453,-0.697804,32,24440
15.540,5.000000,4.928612,5.001659,-0.183919,-0.001659,-0.333157,0.004471,-0.328686,-0.697909,31,24471
15.560,5.000000,5.087599,5.014550,-0.184210,-0.014550,-0.333157,0.004711,-0.328445,-0.697800,32,24503
15.580,5.000000,4.928612,5.001659,-0.184243,-0.001659,-0.333157,0.004479,-0.328678,-0.697905,31,24534
15.600,5.000000,5.087599,5.014550,-0.184534,-0.014550,-0.333157,0.004719,-0.328437,-0.697797,32,24566
15.620,5.000000,4.928612,5.001659,-0.184568,-0.001659,-0.333157,0.004487,-0.328670,-0.697901,31,24597
15.640,5.000000,5.087599,5.014550,-0.184859,-0.014550,-0.333157,0.004727,-0.328429,-0.697793,32,24629
15.660,5.000000,4.928612,5.001659,-0.184892,-0.001659,-0.333157,0.004495,-0.328662,-0.697898,31,24660
15.680,5.000000,5.087599,5.014550,-0.185183,-0.014550,-0.333157,0.004735,-0.328422,-0.697790,32,24692
15.700,5.000000,4.928612,5.001659,-0.185216,-0.001659,-0.333157,0.004502,-0.328654,-0.697894,31,24723
15.720,5.000000,4.928612,4.990702,-0.185030,0.009298,-0.333157,0.004299,-0.328857,-0.697986,31,24754
15.740,5.000000,5.087599,5.005236,-0.185135,-0.005236,-0.333157,0.004565,-0.328591,-0.697866,32,24786
15.760,5.000000,5.087599,5.017591,-0.185487,-0.017591,-0.333157,0.004797,-0.328359,-0.697762,32,24818
15.780,5.000000,4.928612,5.004244,-0.185571,-0.004244,-0.333157,0.004558,-0.328599,-0.697870,31,24849
15.800,5.000000,5.087599,5.016747,-0.185906,-0.016747,-0.333157,0.004792,-0.328364,-0.697764,32,24881
15.820,5.000000,4.928612,5.003527,-0.185977,-0.003527,-0.333157,0.004555,-0.328602,-0.697871,31,24912
15.840,5.000000,5.087599,5.016138,-0.186300,-0.016138,-0.333157,0.004791,-0.328366,-0.697765,32,24944
15.860,5.000000,4.928612,5.003009,-0.186360,-0.003009,-0.333157,0.004554,-0.328602,-0.697871,31,24975
15.880,5.000000,5.087599,5.015697,-0.186674,-0.015697,-0.333157,0.004792,-0.328365,-0.697764,32,25007
15.900,5.000000,4.928612,5.002635,-0.186726,-0.002635,-0.333157,0.004556,-0.328600,-0.697870,31,25038
15.920,5.000000,5.087599,5.015379,-0.187034,-0.015379,-0.333157,0.004795,-0.328362,-0.697763,32,25070
15.940,5.000000,4.928612,5.002364,-0.187081,-0.002364,-0.333157,0.004560,-0.328596,-0.697868,31,25101
15.960,5.000000,5.087599,5.015150,-0.187384,-0.015150,-0.333157,0.004799,-0.328358,-0.697761,32,25133
15.980,5.000000,4.928612,5.002169,-0.187428,-0.002169,-0.333157,0.004565,-0.328592,-0.697866,31,25164
16.000,5.000000,5.087599,5.014984,-0.187727,-0.014984,-0.333157,0.004804,-0.328352,-0.697759,32,25196
16.020,5.000000,4.928612,5.002028,-0.187768,-0.002028,-0.333157,0.004571,-0.328586,-0.697864,31,25227
16.040,5.000000,5.087599,5.014863,-0.188065,-0.014863,-0.333157,0.004810,-0.328346,-0.697756,32,25259
16.060,5.000000,4.928612,5.001926,-0.188104,-0.001926,-0.333157,0.004577,-0.328580,-0.697861,31,25290
16.080,5.000000,5.087599,5.014777,-0.188399,-0.014777,-0.333157,0.004817,-0.328340,-0.697753,32,25322
16.100,5.000000,4.928612,5.001852,-0.188436,-0.001852,-0.333157,0.004584,-0.328573,-0.697858,31,25353
16.120,5.000000,5.087599,5.014714,-0.188731,-0.014714,-0.333157,0.004824,-0.328333,-0.697750,32,25385
16.140,5.000000,4.928612,5.001799,-0.188767,-0.001799,-0.333157,0.004591,-0.328566,-0.697855,31,25416
16.160,5.000000,5.087599,5.014669,-0.189060,-0.014669,-0.333157,0.004831,-0.328326,-0.697747,32,25448
16.180,5.000000,4.928612,5.001760,-0.189095,-0.001760,-0.333157,0.004598,-0.328559,-0.697851,31,25479
16.200,5.000000,5.087599,5.014636,-0.189388,-0.014636,-0.333157,0.004838,-0.328319,-0.697743,32,25511
16.220,5.000000,4.928612,5.001732,-0.189422,-0.001732,-0.333157,0.004605,-0.328551,-0.697848,31,25542
16.240,5.000000,5.087599,5.014612,-0.189715,-0.014612,-0.333157,0.004846,-0.328311,-0.697740,32,25574
16.260,5.000000,4.928612,5.001712,-0.189749,-0.001712,-0.333157,0.004613,-0.328544,-0.697845,31,25605
16.280,5.000000,5.087599,5.014596,-0.190041,-0.014596,-0.333157,0.004853,-0.328304,-0.697737,32,25637
16.300,5.000000,4.928612,5.001698,-0.190075,-0.001698,-0.333157,0.004620,-0.328536,-0.697841,31,25668
16.320,5.000000,5.087599,5.014583,-0.190367,-0.014583,-0.333157,0.004861,-0.328296,-0.697733,32,25700
16.340,5.000000,4.928612,5.001688,-0.190400,-0.001688,-0.333157,0.004628,-0.328529,-0.697838,31,25731
16.360,5.000000,5.087599,5.014574,-0.190692,-0.014574,-0.333157,0.004868,-0.328288,-0.697730,32,25763
16.380,5.000000,4.928612,5.001680,-0.190725,-0.001680,-0.333157,0.004636,-0.328521,-0.697834,31,25794
16.400,5.000000,5.087599,5.014568,-0.191017,-0.014568,-0.333157,0.004876,-0.328280,-0.697726,32,25826
16.420,5.000000,4.928612,5.001675,-0.191050,-0.001675,-0.333157,0.004643,-0.328513,-0.697831,31,25857
16.440,5.000000,5.087599,5.014563,-0.191341,-0.014563,-0.333157,0.004884,-0.328273,-0.697723,32,25889
16.460,5.000000,4.928612,5.001670,-0.191375,-0.001670,-0.333157,0.004651,-0.328505,-0.697827,31,25920
16.480,5.000000,5.087599,5.014560,-0.191666,-0.014560,-0.333157,0.004892,-0.328265,-0.697719,32,25952
16.500,5.000000,5.087599,5.025516,-0.192176,-0.025516,-0.333157,0.005102,-0.328054,-0.697624,32,25984
16.520,5.000000,4.928612,5.010980,-0.192396,-0.010980,-0.333157,0.004845,-0.328312,-0.697740,31,26015
16.540,5.000000,5.087599,5.022473,-0.192845,-0.022473,-0.333157,0.005063,-0.328093,-0.697642,32,26047
16.560,5.000000,4.928612,5.008394,-0.193013,-0.008394,-0.333157,0.004813,-0.328344,-0.697755,31,26078
16.580,5.000000,5.087599,5.020275,-0.193419,-0.020275,-0.333157,0.005038,-0.328119,-0.697654,32,26110
16.600,5.000000,4.928612,5.006525,-0.193549,-0.006525,-0.333157,0.004792,-0.328365,-0.697764,31,26141
16.620,5.000000,5.087599,5.018686,-0.193923,-0.018686,-0.333157,0.005021,-0.328136,-0.697661,32,26173
16.640,5.000000,4.928612,5.005175,-0.194027,-0.005175,-0.333157,0.004779,-0.328378,-0.697770,31,26204
16.660,5.000000,5.087599,5.017539,-0.194377,-0.017539,-0.333157,0.005011,-0.328146,-0.697665,32,26236
16.680,5.000000,4.928612,5.004200,-0.194461,-0.004200,-0.333157,0.004772,-0.328385,-0.697773,31,26267
16.700,5.000000,4.928612,4.992861,-0.194319,0.007139,-0.333157,0.004563,-0.328594,-0.697867,31,26298
16.720,5.000000,5.087599,5.007072,-0.194460,-0.007072,-0.333157,0.004824,-0.328333,-0.697750,32,26330
16.740,5.000000,5.087599,5.019151,-0.194843,-0.019151,-0.333157,0.005052,-0.328105,-0.697647,32,26362
16.760,5.000000,4.928612,5.005570,-0.194954,-0.005570,-0.333157,0.004808,-0.328348,-0.697757,31,26393
16.780,5.000000,5.087599,5.017875,-0.195312,-0.017875,-0.333157,0.005040,-0.328117,-0.697653,32,26425
16.800,5.000000,4.928612,5.004485,-0.195402,-0.004485,-0.333157,0.004799,-0.328357,-0.697761,31,26456
16.820,5.000000,5.087599,5.016952,-0.195741,-0.016952,-0.333157,0.005033,-0.328123,-0.697655,32,26488
16.840,5.000000,4.928612,5.003701,-0.195815,-0.003701,-0.333157,0.004795,-0.328361,-0.697763,31,26519
16.860,5.000000,5.087599,5.016286,-0.196140,-0.016286,-0.333157,0.005031,-0.328126,-0.697657,32,26551
16.880,5.000000,4.928612,5.003135,-0.196203,-0.003135,-0.333157,0.004794,-0.328362,-0.697763,31,26582
16.900,5.000000,5.087599,5.015804,-0.196519,-0.015804,-0.333157,0.005031,-0.328125,-0.697656,32,26614
16.920,5.000000,4.928612,5.002726,-0.196574,-0.002726,-0.333157,0.004796,-0.328361,-0.697762,31,26645
16.940,5.000000,5.087599,5.015457,-0.196883,-0.015457,-0.333157,0.005034,-0.328123,-0.697655,32,26677
16.960,5.000000,4.928612,5.002430,-0.196931,-0.002430,-0.333157,0.004799,-0.328357,-0.697761,31,26708
16.980,5.000000,5.087599,5.015205,-0.197235,-0.015205,-0.333157,0.005038,-0.328119,-0.697653,32,26740
17.000,5.000000,4.928612,5.002216,-0.197280,-0.002216,-0.333157,0.004804,-0.328353,-0.697759,31,26771
17.020,5.000000,5.087599,5.015024,-0.197580,-0.015024,-0.333157,0.005043,-0.328114,-0.697651,32,26803
17.040,5.000000,4.928612,5.002062,-0.197622,-0.002062,-0.333157,0.004809,-0.328347,-0.697756,31,26834
17.060,5.000000,5.087599,5.014893,-0.197919,-0.014893,-0.333157,0.005049,-0.328108,-0.697649,32,26866
17.080,5.000000,5.087599,5.025798,-0.198435,-0.025798,-0.333157,0.005259,-0.327898,-0.697554,32,26898
17.100,5.000000,4.928612,5.011220,-0.198660,-0.011220,-0.333157,0.005000,-0.328157,-0.697670,31,26929
17.120,5.000000,4.928612,4.998829,-0.198636,0.001171,-0.333157,0.004775,-0.328381,-0.697772,31,26960
17.140,5.000000,5.087599,5.012145,-0.198879,-0.012145,-0.333157,0.005022,-0.328134,-0.697661,32,26992
17.160,5.000000,5.087599,5.023463,-0.199348,-0.023463,-0.333157,0.005238,-0.327918,-0.697563,32,27024
17.180,5.000000,4.928612,5.009235,-0.199533,-0.009235,-0.333157,0.004985,-0.328171,-0.697677,31,27055
17.200,5.000000,4.928612,4.997142,-0.199476,0.002858,-0.333157,0.004765,-0.328392,-0.697776,31,27086
17.220,5.000000,5.087599,5.010710,-0.199690,-0.010710,-0.333157,0.005016,-0.328141,-0.697663,32,27118
17.240,5.000000,4.928612,4.998395,-0.199658,0.001605,-0.333157,0.004792,-0.328365,-0.697764,31,27149
17.260,5.000000,5.087599,5.011776,-0.199894,-0.011776,-0.333157,0.005040,-0.328117,-0.697653,32,27181
17.280,5.000000,4.928612,4.999301,-0.199880,0.000699,-0.333157,0.004814,-0.328343,-0.697754,31,27212
17.300,5.000000,5.087599,5.012546,-0.200131,-0.012546,-0.333157,0.005060,-0.328097,-0.697644,32,27244
17.320,5.000000,4.928612,4.999956,-0.200130,0.000044,-0.333157,0.004832,-0.328325,-0.697746,31,27275
17.340,5.000000,5.087599,5.013103,-0.200392,-0.013103,-0.333157,0.005076,-0.328081,-0.697636,32,27307
17.360,5.000000,4.928612,5.000429,-0.200400,-0.000429,-0.333157,0.004847,-0.328310,-0.697739,31,27338
17.380,5.000000,5.087599,5.013505,-0.200670,-0.013505,-0.333157,0.005090,-0.328067,-0.697630,32,27370
17.400,5.000000,4.928612,5.000771,-0.200686,-0.000771,-0.333157,0.004860,-0.328297,-0.697734,31,27401
17.420,5.000000,4.928612,4.989947,-0.200485,0.010053,-0.333157,0.004659,-0.328498,-0.697824,31,27432
17.440,5.000000,5.087599,5.004595,-0.200577,-0.004595,-0.333157,0.004926,-0.328230,-0.697704,32,27464
17.460,5.000000,4.928612,4.993197,-0.200441,0.006803,-0.333157,0.004717,-0.328440,-0.697798,31,27495
17.480,5.000000,5.087599,5.007358,-0.200588,-0.007358,-0.333157,0.004977,-0.328180,-0.697681,32,27527
17.500,5.000000,4.928612,4.995546,-0.200499,0.004454,-0.333157,0.004761,-0.328396,-0.697778,31,27558
17.520,5.000000,5.087599,5.009354,-0.200686,-0.009354,-0.333157,0.005015,-0.328141,-0.697664,32,27590
17.540,5.000000,4.928612,4.997242,-0.200631,0.002758,-0.333157,0.004795,-0.328362,-0.697763,31,27621
17.560,5.000000,5.087599,5.010796,-0.200847,-0.010796,-0.333157,0.005045,-0.328111,-0.697650,32,27653
17.580,5.000000,4.928612,4.998468,-0.200816,0.001532,-0.333157,0.004821,-0.328335,-0.697751,31,27684
17.600,5.000000,5.087599,5.011838,-0.201053,-0.011838,-0.333157,0.005069,-0.328088,-0.697639,32,27716
17.620,5.000000,4.928612,4.999354,-0.201040,0.000646,-0.333157,0.004843,-0.328314,-0.697741,31,27747
17.640,5.000000,5.087599,5.012590,-0.201292,-0.012590,-0.333157,0.005088,-0.328068,-0.697631,32,27779
17.660,5.000000,4.928612,4.999994,-0.201291,0.000006,-0.333157,0.004860,-0.328296,-0.697733,31,27810
17.680,5.000000,4.928612,4.989286,-0.201077,0.010714,-0.333157,0.004661,-0.328495,-0.697823,31,27841
17.700,5.000000,5.087599,5.004033,-0.201158,-0.004033,-0.333157,0.004930,-0.328226,-0.697702,32,27873
17.720,5.000000,5.087599,5.016568,-0.201489,-0.016568,-0.333157,0.005165,-0.327991,-0.697596,32,27905
17.740,5.000000,4.928612,5.003375,-0.201557,-0.003375,-0.333157,0.004928,-0.328229,-0.697703,31,27936
17.760,5.000000,4.928612,4.992160,-0.201400,0.007840,-0.333157,0.004721,-0.328436,-0.697796,31,27967
17.780,5.000000,5.087599,5.006476,-0.201529,-0.006476,-0.333157,0.004983,-0.328173,-0.697678,32,27999
17.800,5.000000,4.928612,4.994796,-0.201425,0.005204,-0.333157,0.004769,-0.328387,-0.697774,31,28030
17.820,5.000000,5.087599,5.008717,-0.201600,-0.008717,-0.333157,0.005026,-0.328131,-0.697659,32,28062
17.840,5.000000,4.928612,4.996701,-0.201534,0.003299,-0.333157,0.004807,-0.328350,-0.697758,31,28093
17.860,5.000000,5.087599,5.010335,-0.201740,-0.010335,-0.333157,0.005058,-0.328098,-0.697644,32,28125
17.880,5.000000,4.928612,4.998077,-0.201702,0.001923,-0.333157,0.004836,-0.328321,-0.697744,31,28156
17.900,5.000000,5.087599,5.011505,-0.201932,-0.011505,-0.333157,0.005084,-0.328072,-0.697633,32,28188
17.920,5.000000,4.928612,4.999071,-0.201913,0.000929,-0.333157,0.004859,-0.328298,-0.697734,31,28219
17.940,5.000000,4.928612,4.988502,-0.201683,0.011498,-0.333157,0.004662,-0.328495,-0.697823,31,28250
17.960,5.000000,5.087599,5.003366,-0.201751,-0.003366,-0.333157,0.004933,-0.328224,-0.697701,32,28282
17.980,5.000000,4.928612,4.992153,-0.201594,0.007847,-0.333157,0.004726,-0.328431,-0.697794,31,28313
18.000,5.000000,5.087599,5.006470,-0.201723,-0.006470,-0.333157,0.004988,-0.328169,-0.697676,32,28345
18.020,5.000000,4.928612,4.994792,-0.201619,0.005208,-0.333157,0.004774,-0.328383,-0.697772,31,28376
18.040,5.000000,5.087599,5.008713,-0.201793,-0.008713,-0.333157,0.005030,-0.328126,-0.697657,32,28408
18.060,5.000000,4.928612,4.996697,-0.201727,0.003303,-0.333157,0.004811,-0.328345,-0.697755,31,28439
18.080,5.000000,5.087599,5.010333,-0.201934,-0.010333,-0.333157,0.005063,-0.328094,-0.697642,32,28471
18.100,5.000000,4.928612,4.998075,-0.201895,0.001925,-0.333157,0.004840,-0.328316,-0.697742,31,28502
18.120,5.000000,5.087599,5.011503,-0.202126,-0.011503,-0.333157,0.005089,-0.328068,-0.697630,32,28534
18.140,5.000000,4.928612,4.999070,-0.202107,0.000930,-0.333157,0.004863,-0.328293,-0.697732,31,28565
18.160,5.000000,4.928612,4.988501,-0.201877,0.011499,-0.333157,0.004666,-0.328490,-0.697821,31,28596
18.180,5.000000,5.087599,5.003366,-0.201944,-0.003366,-0.333157,0.004937,-0.328219,-0.697699,32,28628
18.200,5.000000,4.928612,4.992153,-0.201787,0.007847,-0.333157,0.004730,-0.328426,-0.697792,31,28659
18.220,5.000000,5.087599,5.006470,-0.201917,-0.006470,-0.333157,0.004993,-0.328164,-0.697674,32,28691
18.240,5.000000,4.928612,4.994791,-0.201813,0.005209,-0.333157,0.004779,-0.328378,-0.697770,31,28722
18.260,5.000000,5.087599,5.008712,-0.201987,-0.008712,-0.333157,0.005035,-0.328122,-0.697655,32,28754
18.280,5.000000,4.928612,4.996697,-0.201921,0.003303,-0.333157,0.004816,-0.328341,-0.697753,31,28785
18.300,5.000000,5.087599,5.010333,-0.202127,-0.010333,-0.333157,0.005068,-0.328089,-0.697640,32,28817
18.320,5.000000,4.928612,4.998075,-0.202089,0.001925,-0.333157,0.004845,-0.328312,-0.697740,31,28848
18.340,5.000000,5.087599,5.011503,-0.202319,-0.011503,-0.333157,0.005094,-0.328063,-0.697628,32,28880
18.360,5.000000,4.928612,4.999070,-0.202300,0.000930,-0.333157,0.004868,-0.328289,-0.697730,31,28911
18.380,5.000000,4.928612,4.988501,-0.202070,0.011499,-0.333157,0.004671,-0.328486,-0.697819,31,28942
18.400,5.000000,5.087599,5.003366,-0.202138,-0.003366,-0.333157,0.004942,-0.328215,-0.697697,32,28974
18.420,5.000000,4.928612,4.992153,-0.201981,0.007847,-0.333157,0.004735,-0.328422,-0.697790,31,29005
18.440,5.000000,5.087599,5.006470,-0.202110,-0.006470,-0.333157,0.004997,-0.328159,-0.697672,32,29037
18.460,5.000000,4.928612,4.994791,-0.202006,0.005209,-0.333157,0.004783,-0.328373,-0.697768,31,29068
18.480,5.000000,5.087599,5.008712,-0.202180,-0.008712,-0.333157,0.005040,-0.328117,-0.697653,32,29100
18.500,5.000000,4.928612,4.996697,-0.202114,0.003303,-0.333157,0.004821,-0.328336,-0.697751,31,29131
18.520,5.000000,5.087599,5.010333,-0.202321,-0.010333,-0.333157,0.005072,-0.328084,-0.697638,32,29163
18.540,5.000000,4.928612,4.998075,-0.202282,0.001925,-0.333157,0.004850,-0.328307,-0.697738,31,29194
18.560,5.000000,5.087599,5.011503,-0.202512,-0.011503,-0.333157,0.005098,-0.328058,-0.697626,32,29226
18.580,5.000000,4.928612,4.999070,-0.202494,0.000930,-0.333157,0.004873,-0.328284,-0.697728,31,29257
18.600,5.000000,5.087599,5.012349,-0.202741,-0.012349,-0.333157,0.005119,-0.328038,-0.697617,32,29289
18.620,5.000000,4.928612,4.999789,-0.202736,0.000211,-0.333157,0.004892,-0.328265,-0.697719,31,29320
18.640,5.000000,5.087599,5.012960,-0.202996,-0.012960,-0.333157,0.005136,-0.328020,-0.697609,32,29352
18.660,5.000000,4.928612,5.000308,-0.203002,-0.000308,-0.333157,0.004907,-0.328249,-0.697712,31,29383
18.680,5.000000,5.087599,5.013402,-0.203270,-0.013402,-0.333157,0.005151,-0.328006,-0.697603,32,29415
18.700,5.000000,4.928612,5.000683,-0.203283,-0.000683,-0.333157,0.004921,-0.328236,-0.697706,31,29446
18.720,5.000000,4.928612,4.989872,-0.203081,0.010128,-0.333157,0.004720,-0.328436,-0.697796,31,29477
18.740,5.000000,5.087599,5.004531,-0.203172,-0.004531,-0.333157,0.004988,-0.328169,-0.697676,32,29509
18.760,5.000000,4.928612,4.993144,-0.203034,0.006856,-0.333157,0.004778,-0.328378,-0.697770,31,29540
18.780,5.000000,5.087599,5.007312,-0.203181,-0.007312,-0.333157,0.005038,-0.328118,-0.697653,32,29572
18.800,5.000000,4.928612,4.995507,-0.203091,0.004493,-0.333157,0.004823,-0.328334,-0.697750,31,29603
18.820,5.000000,5.087599,5.009321,-0.203277,-0.009321,-0.333157,0.005077,-0.328079,-0.697636,32,29635
18.840,5.000000,4.928612,4.997214,-0.203221,0.002786,-0.333157,0.004857,-0.328300,-0.697735,31,29666
